player_id,team_id,season_id,minutes,goals,xg,assists
player_alexis_saelemaekers_c9aed20299,team_bologna_6dbd74d7cc,ITA_1_serie_a__2023_2024,1909,4,2.824991188943386,2
player_alexis_snchez_6fc7d88911,team_inter_b6708d593e,ITA_1_serie_a__2019_2020,906,4,4.832175547257066,8
player_alexis_snchez_6fc7d88911,team_inter_b6708d593e,ITA_1_serie_a__2020_2021,1123,7,6.588534377515316,6
player_alexis_snchez_6fc7d88911,team_inter_b6708d593e,ITA_1_serie_a__2023_2024,716,2,2.6577158421278,5
player_alexis_snchez_6fc7d88911,team_marseille_0880863af5,FRA_1_ligue_1__2022_2023,2734,14,14.016793802380562,3
player_alexis_tibidi_58eba24669,team_troyes_a0ed9010cc,FRA_1_ligue_1__2022_2023,73,0,0.0,0
player_alexis_trouillet_bfb3c5a80f,team_nice_5929e58a5a,FRA_1_ligue_1__2020_2021,97,0,0.07607360184192657,0
player_alexsandro_ribeiro_1047b41132,team_lille_1d21560347,FRA_1_ligue_1__2022_2023,1603,3,1.703345898538828,0
player_alexsandro_ribeiro_1047b41132,team_lille_1d21560347,FRA_1_ligue_1__2023_2024,2207,0,2.4435949474573135,0
player_alfie_doughty_2a5b757674,team_luton_76700de7c6,ENG_1_premier_league__2023_2024,2980,2,1.831780318170786,8
player_alfie_gilchrist_b47eea7a3a,team_chelsea_ac137c6ae0,ENG_1_premier_league__2023_2024,192,1,0.6408083289861679,0
player_alfon_0d1a6dad07,team_celta_vigo_7fb9823827,ESP_1_la_liga__2020_2021,29,0,0.06699129939079285,0
player_alfonso_c90d2c4765,team_real_betis_c9565d92f6,ESP_1_la_liga__2019_2020,1357,1,1.2967099882662296,0
player_alfonso_c90d2c4765,team_villarreal_5c6948b2f2,ESP_1_la_liga__2020_2021,2118,1,1.5117997992783785,2
player_alfonso_c90d2c4765,team_villarreal_5c6948b2f2,ESP_1_la_liga__2022_2023,1645,0,1.1665391437709332,3
player_alfonso_c90d2c4765,team_villarreal_5c6948b2f2,ESP_1_la_liga__2023_2024,1122,1,0.7673241011798382,3
player_alfonso_espino_04ec9dc4b3,team_cadiz_a4e3c38467,ESP_1_la_liga__2020_2021,2617,0,0.21434239856898785,3
player_alfonso_espino_04ec9dc4b3,team_cadiz_a4e3c38467,ESP_1_la_liga__2022_2023,3130,0,1.3276175898499787,4
player_alfonso_espino_04ec9dc4b3,team_rayo_vallecano_dd99cee7fd,ESP_1_la_liga__2023_2024,2535,0,0.9701855070888996,1
player_alfred_duncan_b9572682ba,team_cagliari_1e4cf3df5c,ITA_1_serie_a__2020_2021,1237,0,0.1837493982166052,1
player_alfred_duncan_b9572682ba,team_fiorentina_30d5ce9713,ITA_1_serie_a__2019_2020,1741,2,1.709067776799202,6
player_alfred_duncan_b9572682ba,team_fiorentina_30d5ce9713,ITA_1_serie_a__2022_2023,1112,1,0.36543874721974134,0
player_alfred_duncan_b9572682ba,team_fiorentina_30d5ce9713,ITA_1_serie_a__2023_2024,1922,2,1.7479003816843033,5
player_alfred_finnbogason_be58af4a07,team_augsburg_d7a9347927,GER_1_bundesliga__2019_2020,951,3,5.906304186210036,1
player_alfred_finnbogason_be58af4a07,team_augsburg_d7a9347927,GER_1_bundesliga__2020_2021,513,0,3.2648099027574062,1
player_alfred_gomis_774a86ab13,team_dijon_3e76448c3a,FRA_1_ligue_1__2019_2020,1630,0,0.0,0
player_alfred_gomis_774a86ab13,team_dijon_3e76448c3a,FRA_1_ligue_1__2020_2021,2430,0,0.0,0
player_alfredo_donnarumma_e5640a5beb,team_brescia_6fc22c6e39,ITA_1_serie_a__2019_2020,1694,7,7.065997123718262,2
player_alfredo_morales_20812bbe8d,team_fortuna_duesseldorf_bec1bc1682,GER_1_bundesliga__2019_2020,1715,1,0.8440459873527288,2
player_alidu_seidu_e236a77803,team_clermont_foot_25e793de67,FRA_1_ligue_1__2022_2023,2471,0,0.09560017846524715,0
player_alidu_seidu_e236a77803,team_clermont_foot_25e793de67,FRA_1_ligue_1__2023_2024,1728,0,0.09585056779906154,1
player_aliou_balde_144e6ae9a7,team_nice_5929e58a5a,FRA_1_ligue_1__2023_2024,58,0,0.11421811208128929,0
player_alireza_jahanbakhsh_f8be519fa9,team_brighton_400cb45d51,ENG_1_premier_league__2019_2020,301,2,0.5862447917461395,0
player_alireza_jahanbakhsh_f8be519fa9,team_brighton_400cb45d51,ENG_1_premier_league__2020_2021,512,0,1.8732202108949423,1
player_alisson_7bd1b83597,team_liverpool_068942c83f,ENG_1_premier_league__2019_2020,2545,0,0.0,1
player_alisson_7bd1b83597,team_liverpool_068942c83f,ENG_1_premier_league__2020_2021,2970,1,0.1076819971203804,0
player_alisson_7bd1b83597,team_liverpool_068942c83f,ENG_1_premier_league__2022_2023,3330,0,0.0,1
player_alisson_7bd1b83597,team_liverpool_068942c83f,ENG_1_premier_league__2023_2024,2520,0,0.0,0
player_aljoscha_kemlein_6eaaf6b0fb,team_union_berlin_e6accde206,GER_1_bundesliga__2023_2024,23,0,0.03288934379816055,0
player_alkhaly_momo_ciss_c96d67bf9b,team_vfb_stuttgart_bbee8e44a7,GER_1_bundesliga__2020_2021,25,0,0.0,0
player_allan_3467d2f86b,team_everton_72c5bde9f2,ENG_1_premier_league__2020_2021,2051,0,0.2417212026193738,0
player_allan_3467d2f86b,team_napoli_3bc33adbb7,ITA_1_serie_a__2019_2020,1287,2,0.5716991042718291,1
player_allan_saintmaximin_9cb288096d,team_newcastle_united_9d1626b0af,ENG_1_premier_league__2019_2020,1896,3,2.942516790702939,4
player_allan_saintmaximin_9cb288096d,team_newcastle_united_9d1626b0af,ENG_1_premier_league__2020_2021,1578,3,2.825913516804576,4
player_allan_saintmaximin_9cb288096d,team_newcastle_united_9d1626b0af,ENG_1_premier_league__2022_2023,1101,1,1.6111805494874716,5
player_allan_tchaptchet_0430e72145,team_southampton_ebdbcdd0f4,ENG_1_premier_league__2020_2021,10,0,0.0,0
player_almamy_tour_9c73aeae0f,team_eintracht_frankfurt_9e1d4be0c7,GER_1_bundesliga__2019_2020,1500,1,1.8362096045166254,3
player_almamy_tour_9c73aeae0f,team_eintracht_frankfurt_9e1d4be0c7,GER_1_bundesliga__2020_2021,702,1,2.2145660975947976,1
player_almamy_tour_9c73aeae0f,team_eintracht_frankfurt_9e1d4be0c7,GER_1_bundesliga__2022_2023,403,0,0.7782582882791758,1
player_alois_confais_d67dc034e3,team_le_havre_fff827656a,FRA_1_ligue_1__2023_2024,5,0,0.0,0
player_alou_kuol_f06690845b,team_vfb_stuttgart_bbee8e44a7,GER_1_bundesliga__2022_2023,4,0,0.0,0
player_alphadjo_ciss_d382912211,team_verona_d6707822c2,ITA_1_serie_a__2023_2024,6,0,0.0,0
player_alphonse_areola_3ffc6eaf6c,team_fulham_120826eebd,ENG_1_premier_league__2020_2021,3240,0,0.0,0
player_alphonse_areola_3ffc6eaf6c,team_paris_saint_germain_cdad89ca66,FRA_1_ligue_1__2019_2020,270,0,0.0,0
player_alphonse_areola_3ffc6eaf6c,team_real_madrid_c36b70fe72,ESP_1_la_liga__2019_2020,360,0,0.0,0
player_alphonse_areola_3ffc6eaf6c,team_west_ham_16dc18104d,ENG_1_premier_league__2022_2023,305,0,0.0,0
player_alphonse_areola_3ffc6eaf6c,team_west_ham_16dc18104d,ENG_1_premier_league__2023_2024,2715,0,0.0,0
player_alphonso_davies_b55c7740c3,team_bayern_munich_792f4490c9,GER_1_bundesliga__2019_2020,2228,3,2.3693599672988057,5
player_alphonso_davies_b55c7740c3,team_bayern_munich_792f4490c9,GER_1_bundesliga__2020_2021,1771,1,0.1308334982022643,2
player_alphonso_davies_b55c7740c3,team_bayern_munich_792f4490c9,GER_1_bundesliga__2022_2023,2054,1,2.2144710374996066,4
player_alphonso_davies_b55c7740c3,team_bayern_munich_792f4490c9,GER_1_bundesliga__2023_2024,2080,2,0.8386915270239115,5
player_alvaro_rodrguez_649c294131,team_real_madrid_c36b70fe72,ESP_1_la_liga__2022_2023,69,1,0.4480252005159855,1
player_alvaro_rodrguez_649c294131,team_real_madrid_c36b70fe72,ESP_1_la_liga__2023_2024,1,0,0.0,0
player_amad_diallo_traore_84ad6f3df1,team_atalanta_f7d4dba742,ITA_1_serie_a__2019_2020,17,1,0.044963300228118896,0
player_amad_diallo_traore_84ad6f3df1,team_atalanta_f7d4dba742,ITA_1_serie_a__2020_2021,12,0,0.02770409919321537,0
player_amad_diallo_traore_84ad6f3df1,team_manchester_united_d265309404,ENG_1_premier_league__2020_2021,172,0,0.03589779883623123,1
player_amad_diallo_traore_84ad6f3df1,team_manchester_united_d265309404,ENG_1_premier_league__2023_2024,375,1,0.5594709701836109,1
player_amadou_diallo_09d46640ae,team_newcastle_united_9d1626b0af,ENG_1_premier_league__2023_2024,1,0,0.0,0
player_amadou_diambo_b8d23cea71,team_benevento_98c0a6ad69,ITA_1_serie_a__2020_2021,2,0,0.0,0
player_amadou_diawara_2bdbbc02ed,team_roma_a6b6ea31c4,ITA_1_serie_a__2019_2020,1533,1,0.9722621124237776,1
player_amadou_diawara_2bdbbc02ed,team_roma_a6b6ea31c4,ITA_1_serie_a__2020_2021,646,1,0.9297357946634293,0
player_amadou_haidara_3681f818cd,team_rasenballsport_leipzig_528bb68081,GER_1_bundesliga__2019_2020,732,0,0.7184227900579572,1
player_amadou_haidara_3681f818cd,team_rasenballsport_leipzig_528bb68081,GER_1_bundesliga__2020_2021,1909,3,3.492761965841055,1
player_amadou_haidara_3681f818cd,team_rasenballsport_leipzig_528bb68081,GER_1_bundesliga__2022_2023,1418,2,2.706375576555729,1
player_amadou_haidara_3681f818cd,team_rasenballsport_leipzig_528bb68081,GER_1_bundesliga__2023_2024,1582,2,0.9922775700688362,1
player_amadou_kon_f472ba77c6,team_reims_05e9116196,FRA_1_ligue_1__2023_2024,459,0,0.17078837379813194,0
player_amadou_onana_6439d5049c,team_everton_72c5bde9f2,ENG_1_premier_league__2022_2023,2529,1,3.0847347732633352,2
player_amadou_onana_6439d5049c,team_everton_72c5bde9f2,ENG_1_premier_league__2023_2024,2093,2,2.553437914699316,0
player_amadou_traor_6928e11aba,team_bordeaux_5c081408fd,FRA_1_ligue_1__2020_2021,257,0,0.2641412038356066,1
player_amar_ahmed_fatah_79f2d2ca6f,team_troyes_a0ed9010cc,FRA_1_ligue_1__2022_2023,19,0,0.0,0
player_amarii_bell_6dd37cd529,team_luton_76700de7c6,ENG_1_premier_league__2023_2024,1724,0,0.4993779337964952,0
player_amath_diedhiou_3cdfefa61f,team_getafe_c767979c04,ESP_1_la_liga__2019_2020,43,0,0.0,0
player_amath_diedhiou_3cdfefa61f,team_mallorca_a0b0f0e90a,ESP_1_la_liga__2022_2023,1199,2,3.6326244734227657,0
player_amath_diedhiou_3cdfefa61f,team_mallorca_a0b0f0e90a,ESP_1_la_liga__2023_2024,362,0,1.6075254753232002,0
player_ambroise_oyongo_a3d32b7014,team_montpellier_05a968f92e,FRA_1_ligue_1__2019_2020,1831,0,0.43057388439774513,0
player_ambroise_oyongo_a3d32b7014,team_montpellier_05a968f92e,FRA_1_ligue_1__2020_2021,546,1,0.3244290053844452,1
player_ameen_al_dakhil_1702fd0d5a,team_burnley_84a1ecc324,ENG_1_premier_league__2023_2024,1055,1,1.2219129763543606,0
player_amen_moueffek_402e849ccb,team_saintetienne_48fe2142c3,FRA_1_ligue_1__2020_2021,719,0,0.0790674015879631,0
player_amer_gojak_16cc28ac16,team_torino_4e1e0fd450,ITA_1_serie_a__2020_2021,466,1,0.7937223045155406,1
player_amin_sarr_79c3546460,team_lyon_dcc69171d0,FRA_1_ligue_1__2022_2023,533,1,1.642472987063229,1
player_amin_sarr_79c3546460,team_lyon_dcc69171d0,FRA_1_ligue_1__2023_2024,90,0,0.6009720340371132,0
player_amin_sarr_79c3546460,team_wolfsburg_e0c095c9b2,GER_1_bundesliga__2023_2024,350,0,0.4195053596049547,0
player_amin_younes_2f60dc02d8,team_eintracht_frankfurt_9e1d4be0c7,GER_1_bundesliga__2020_2021,1410,3,3.2914874060079455,3
player_amin_younes_2f60dc02d8,team_napoli_3bc33adbb7,ITA_1_serie_a__2019_2020,154,1,0.8402899876236916,0
player_amine_adli_1b61ca311b,team_bayer_leverkusen_f39d97d3d8,GER_1_bundesliga__2022_2023,1446,5,5.577013881877065,3
player_amine_adli_1b61ca311b,team_bayer_leverkusen_f39d97d3d8,GER_1_bundesliga__2023_2024,882,4,3.675458775833249,6
player_amine_adli_1b61ca311b,team_toulouse_452c3c4bde,FRA_1_ligue_1__2019_2020,35,0,0.0,0
player_amine_gouiri_0a59a01da6,team_lyon_dcc69171d0,FRA_1_ligue_1__2019_2020,1,0,0.0,0
player_amine_gouiri_0a59a01da6,team_nice_5929e58a5a,FRA_1_ligue_1__2020_2021,2766,12,13.30751882866025,7
player_amine_gouiri_0a59a01da6,team_nice_5929e58a5a,FRA_1_ligue_1__2022_2023,2781,15,12.59608956426382,3
player_amine_gouiri_0a59a01da6,team_rennes_5a02bece29,FRA_1_ligue_1__2023_2024,2090,7,8.593208337202668,3
player_amine_harit_2efbf0e155,team_marseille_0880863af5,FRA_1_ligue_1__2022_2023,527,0,0.5521920025348663,0
player_amine_harit_2efbf0e155,team_marseille_0880863af5,FRA_1_ligue_1__2023_2024,1837,1,2.992945097386837,2
player_amine_harit_2efbf0e155,team_schalke_04_c87da29dcf,GER_1_bundesliga__2019_2020,2117,6,3.072421475313604,4
player_amine_harit_2efbf0e155,team_schalke_04_c87da29dcf,GER_1_bundesliga__2020_2021,2123,2,1.570903996936977,5
player_amine_messoussa_831f38227d,team_lille_1d21560347,FRA_1_ligue_1__2022_2023,1,0,0.0,0
player_amine_salama_536b3e976f,team_angers_1464576c81,FRA_1_ligue_1__2022_2023,1233,3,2.885133503936231,1
player_amine_salama_536b3e976f,team_reims_05e9116196,FRA_1_ligue_1__2023_2024,285,0,1.2880796808749437,0
player_amir_abrashi_81bc730f7d,team_freiburg_a4e788e061,GER_1_bundesliga__2019_2020,667,0,0.4975433088839054,0
player_amir_abrashi_81bc730f7d,team_freiburg_a4e788e061,GER_1_bundesliga__2020_2021,57,0,0.0,0
player_amir_murillo_ed828ab63d,team_marseille_0880863af5,FRA_1_ligue_1__2023_2024,979,3,0.9443634413182735,2
player_amir_richardson_542af49758,team_reims_05e9116196,FRA_1_ligue_1__2023_2024,1354,3,2.0540283527225256,1
player_amir_rrahmani_32dccb3aa8,team_napoli_3bc33adbb7,ITA_1_serie_a__2020_2021,1086,1,0.5364986136555672,0
player_amir_rrahmani_32dccb3aa8,team_napoli_3bc33adbb7,ITA_1_serie_a__2022_2023,2446,2,1.6289535565301776,1
player_amir_rrahmani_32dccb3aa8,team_napoli_3bc33adbb7,ITA_1_serie_a__2023_2024,2612,3,3.4071608036756516,0
player_amir_rrahmani_32dccb3aa8,team_verona_d6707822c2,ITA_1_serie_a__2019_2020,3229,0,3.4603650961071253,1
player_amos_pieper_ffbb37963e,team_arminia_bielefeld_20fda2e9c1,GER_1_bundesliga__2020_2021,2686,1,1.4735314487479627,1
player_amos_pieper_ffbb37963e,team_werder_bremen_fb519c476e,GER_1_bundesliga__2022_2023,1954,2,0.6505707995966077,1
player_amos_pieper_ffbb37963e,team_werder_bremen_fb519c476e,GER_1_bundesliga__2023_2024,594,0,0.33897275663912296,0
player_anaitz_arbilla_219748dc25,team_eibar_7d84cf9aaf,ESP_1_la_liga__2019_2020,2006,1,0.6318525252863765,0
player_anaitz_arbilla_219748dc25,team_eibar_7d84cf9aaf,ESP_1_la_liga__2020_2021,2800,0,1.3667693291790783,1
player_anass_zaroury_6699c75823,team_burnley_84a1ecc324,ENG_1_premier_league__2023_2024,141,0,0.17524435929954052,0
player_anastasios_donis_155b3f93d3,team_reims_05e9116196,FRA_1_ligue_1__2019_2020,596,0,1.446074583567679,0
player_anastasios_donis_155b3f93d3,team_reims_05e9116196,FRA_1_ligue_1__2020_2021,94,0,0.020031800493597984,0
player_anbal_chal_a4fb5d62b5,team_dijon_3e76448c3a,FRA_1_ligue_1__2020_2021,739,0,0.0,0
player_ander_barrenetxea_0b5df26090,team_real_sociedad_96733ae4ff,ESP_1_la_liga__2019_2020,414,1,1.023641087114811,0
player_ander_barrenetxea_0b5df26090,team_real_sociedad_96733ae4ff,ESP_1_la_liga__2020_2021,1296,3,2.120322994887829,0
player_ander_barrenetxea_0b5df26090,team_real_sociedad_96733ae4ff,ESP_1_la_liga__2022_2023,845,3,3.3963296115398407,1
player_ander_barrenetxea_0b5df26090,team_real_sociedad_96733ae4ff,ESP_1_la_liga__2023_2024,1459,4,4.389514604583383,1
player_ander_capa_af8082db33,team_athletic_club_5b65f9eeae,ESP_1_la_liga__2019_2020,2873,3,1.3182492069900036,4
player_ander_capa_af8082db33,team_athletic_club_5b65f9eeae,ESP_1_la_liga__2020_2021,2145,2,1.1231345757842064,1
player_ander_capa_af8082db33,team_athletic_club_5b65f9eeae,ESP_1_la_liga__2022_2023,99,0,0.0,0
player_ander_guevara_89a21b669e,team_alaves_44334a6781,ESP_1_la_liga__2023_2024,2951,1,0.5625613089650869,0
player_ander_guevara_89a21b669e,team_real_sociedad_96733ae4ff,ESP_1_la_liga__2019_2020,946,0,0.06117179989814758,0
player_ander_guevara_89a21b669e,team_real_sociedad_96733ae4ff,ESP_1_la_liga__2020_2021,2097,1,0.35619910061359406,1
player_ander_guevara_89a21b669e,team_real_sociedad_96733ae4ff,ESP_1_la_liga__2022_2023,204,0,0.03558029979467392,0
player_ander_herrera_782fee31ae,team_athletic_club_5b65f9eeae,ESP_1_la_liga__2022_2023,698,0,0.5047049596905708,1
player_ander_herrera_782fee31ae,team_athletic_club_5b65f9eeae,ESP_1_la_liga__2023_2024,1010,0,0.7731333766132593,3
player_ander_herrera_782fee31ae,team_paris_saint_germain_cdad89ca66,FRA_1_ligue_1__2019_2020,546,1,0.5750376069918275,1
player_ander_herrera_782fee31ae,team_paris_saint_germain_cdad89ca66,FRA_1_ligue_1__2020_2021,1845,1,1.3757957983762026,3
player_ander_martn_4e825f6ccb,team_real_sociedad_96733ae4ff,ESP_1_la_liga__2022_2023,36,0,0.0,0
player_andersonlenda_lucoqui_14f9cc8120,team_arminia_bielefeld_20fda2e9c1,GER_1_bundesliga__2020_2021,1605,0,0.14389920141547918,0
player_andi_zeqiri_6b967ad5e3,team_brighton_400cb45d51,ENG_1_premier_league__2020_2021,138,0,1.0259477235376835,0
player_andoni_gorosabel_877c13e189,team_alaves_44334a6781,ESP_1_la_liga__2023_2024,2884,1,0.6708051897585392,0
player_andoni_gorosabel_877c13e189,team_real_sociedad_96733ae4ff,ESP_1_la_liga__2019_2020,708,0,0.020557599142193794,0
player_andoni_gorosabel_877c13e189,team_real_sociedad_96733ae4ff,ESP_1_la_liga__2020_2021,2394,0,0.6716101989150047,1
player_andoni_gorosabel_877c13e189,team_real_sociedad_96733ae4ff,ESP_1_la_liga__2022_2023,1722,0,0.49981892947107553,0
player_andr_almeida_bd73e57e23,team_valencia_b0b29f110c,ESP_1_la_liga__2022_2023,2573,2,1.5696572922170162,4
player_andr_almeida_bd73e57e23,team_valencia_b0b29f110c,ESP_1_la_liga__2023_2024,991,2,0.5475282277911901,1
player_andr_anderson_f251607574,team_lazio_410ff625c3,ITA_1_serie_a__2019_2020,49,0,0.20419729687273502,0
player_andr_ayew_8203b39126,team_le_havre_fff827656a,FRA_1_ligue_1__2023_2024,1106,5,3.90908195823431,0
player_andr_ayew_8203b39126,team_nottingham_forest_d878885785,ENG_1_premier_league__2022_2023,286,0,0.9884005077183247,0
player_andr_ferreira_b082cd51b5,team_granada_2381d9d7fb,ESP_1_la_liga__2023_2024,1340,0,0.0,0
player_andr_gomes_48921d72c7,team_everton_72c5bde9f2,ENG_1_premier_league__2019_2020,1457,0,0.2068475028499961,1
player_andr_gomes_48921d72c7,team_everton_72c5bde9f2,ENG_1_premier_league__2020_2021,1574,0,0.42712836526334286,1
player_andr_gomes_48921d72c7,team_everton_72c5bde9f2,ENG_1_premier_league__2023_2024,476,1,0.31534918770194054,0
player_andr_gomes_48921d72c7,team_lille_1d21560347,FRA_1_ligue_1__2022_2023,1627,3,1.0416504386812449,2
player_andr_hahn_8d8f8a3d7a,team_augsburg_d7a9347927,GER_1_bundesliga__2019_2020,695,1,2.306598784402013,0
player_andr_hahn_8d8f8a3d7a,team_augsburg_d7a9347927,GER_1_bundesliga__2020_2021,2053,8,4.733328433241695,3
player_andr_hahn_8d8f8a3d7a,team_augsburg_d7a9347927,GER_1_bundesliga__2022_2023,382,2,0.30461249127984047,0
player_andr_onana_160b06d039,team_inter_b6708d593e,ITA_1_serie_a__2022_2023,2160,0,0.0,0
player_andr_onana_160b06d039,team_manchester_united_d265309404,ENG_1_premier_league__2023_2024,3420,0,0.0,0
player_andr_silva_eec211cbdb,team_ac_milan_6a734bd16d,ITA_1_serie_a__2019_2020,62,0,0.16106100380420685,0
player_andr_silva_eec211cbdb,team_eintracht_frankfurt_9e1d4be0c7,GER_1_bundesliga__2019_2020,1575,12,11.537909541279078,3
player_andr_silva_eec211cbdb,team_eintracht_frankfurt_9e1d4be0c7,GER_1_bundesliga__2020_2021,2787,28,25.599131893366575,5
player_andr_silva_eec211cbdb,team_rasenballsport_leipzig_528bb68081,GER_1_bundesliga__2022_2023,1750,4,10.774427261203527,3
player_andr_silva_eec211cbdb,team_real_sociedad_96733ae4ff,ESP_1_la_liga__2023_2024,717,3,2.9928668327629566,0
player_andra_dacourt_a6ef994168,team_nice_5929e58a5a,FRA_1_ligue_1__2022_2023,1,0,0.0,0
player_andras_schafer_443923dd64,team_union_berlin_e6accde206,GER_1_bundesliga__2022_2023,867,0,0.24989927280694246,0
player_andras_schafer_443923dd64,team_union_berlin_e6accde206,GER_1_bundesliga__2023_2024,1264,1,1.7435843665152788,2
player_andre_brooks_4b43d31e9c,team_sheffield_united_1e1981fa28,ENG_1_premier_league__2023_2024,948,0,0.49446123093366623,0
player_andre_gray_d47dbeb489,team_watford_377b643aae,ENG_1_premier_league__2019_2020,725,2,2.5895370952785015,0
player_andre_hoffmann_f6111ad67f,team_fortuna_duesseldorf_bec1bc1682,GER_1_bundesliga__2019_2020,2438,2,1.200008813291788,1
player_andrea_adorante_57cc4c8787,team_parma_calcio_1913_243cb033cf,ITA_1_serie_a__2020_2021,8,0,0.0,0
player_andrea_barberis_4cd25c2eec,team_monza_33ecdebbb5,ITA_1_serie_a__2022_2023,322,0,0.08430249989032745,1
player_andrea_belotti_d48aecf930,team_fiorentina_30d5ce9713,ITA_1_serie_a__2023_2024,1626,6,7.542850721627474,2
player_andrea_belotti_d48aecf930,team_roma_a6b6ea31c4,ITA_1_serie_a__2022_2023,1126,0,4.827383181080222,2
player_andrea_belotti_d48aecf930,team_torino_4e1e0fd450,ITA_1_serie_a__2019_2020,3010,15,16.82832372095436,4
player_andrea_belotti_d48aecf930,team_torino_4e1e0fd450,ITA_1_serie_a__2020_2021,2915,13,13.569569863379002,6
player_andrea_bertolacci_419f87e141,team_sampdoria_c2fcabe5d3,ITA_1_serie_a__2019_2020,546,0,0.10054660029709339,0
player_andrea_cambiaso_8337181ee5,team_bologna_6dbd74d7cc,ITA_1_serie_a__2022_2023,2171,0,0.8140921071171761,3
player_andrea_cambiaso_8337181ee5,team_juventus_0015d0367e,ITA_1_serie_a__2023_2024,2410,2,3.4012876134365797,3
player_andrea_carboni_0c21a2ee28,team_cagliari_1e4cf3df5c,ITA_1_serie_a__2019_2020,372,0,0.021198399364948273,0
player_andrea_carboni_0c21a2ee28,team_cagliari_1e4cf3df5c,ITA_1_serie_a__2020_2021,1089,0,0.24086290039122105,1
player_andrea_carboni_0c21a2ee28,team_monza_33ecdebbb5,ITA_1_serie_a__2022_2023,161,0,0.0696823000907898,0
player_andrea_carboni_0c21a2ee28,team_monza_33ecdebbb5,ITA_1_serie_a__2023_2024,1489,1,1.466522696428001,0
player_andrea_cistana_bddd96a7f0,team_brescia_6fc22c6e39,ITA_1_serie_a__2019_2020,1838,1,0.33788249269127846,0
player_andrea_colpani_6d1dd71a2f,team_monza_33ecdebbb5,ITA_1_serie_a__2022_2023,920,4,2.059443517588079,1
player_andrea_colpani_6d1dd71a2f,team_monza_33ecdebbb5,ITA_1_serie_a__2023_2024,2751,8,5.195591009221971,4
player_andrea_consigli_1588a182cc,team_sassuolo_217a8f4c16,ITA_1_serie_a__2019_2020,2790,0,0.0,0
player_andrea_consigli_1588a182cc,team_sassuolo_217a8f4c16,ITA_1_serie_a__2020_2021,3330,0,0.0,0
player_andrea_consigli_1588a182cc,team_sassuolo_217a8f4c16,ITA_1_serie_a__2022_2023,3150,0,0.0,0
player_andrea_consigli_1588a182cc,team_sassuolo_217a8f4c16,ITA_1_serie_a__2023_2024,3150,0,0.0,0
player_andrea_conti_b9a76eea62,team_ac_milan_6a734bd16d,ITA_1_serie_a__2019_2020,1734,0,0.01324199978262186,2
player_andrea_conti_b9a76eea62,team_ac_milan_6a734bd16d,ITA_1_serie_a__2020_2021,833,0,0.908635001629591,0
player_andrea_conti_b9a76eea62,team_sampdoria_c2fcabe5d3,ITA_1_serie_a__2022_2023,18,0,0.0,0
player_andrea_danzi_618f3effa1,team_verona_d6707822c2,ITA_1_serie_a__2019_2020,1,0,0.0,0
player_andrea_danzi_618f3effa1,team_verona_d6707822c2,ITA_1_serie_a__2020_2021,106,0,0.018912900239229202,0
player_andrea_favilli_5d63ef9155,team_genoa_44aee99009,ITA_1_serie_a__2019_2020,635,0,1.8033160343766212,0
player_andrea_favilli_5d63ef9155,team_verona_d6707822c2,ITA_1_serie_a__2020_2021,330,2,1.8720825016498566,0
player_andrea_ferraris_b06d699bd1,team_monza_33ecdebbb5,ITA_1_serie_a__2023_2024,8,0,0.0,0
player_andrea_ghezzi_fb745acd3e,team_brescia_6fc22c6e39,ITA_1_serie_a__2019_2020,23,0,0.17081299424171448,0
player_andrea_ghion_3c6f03bc8d,team_sassuolo_217a8f4c16,ITA_1_serie_a__2019_2020,39,0,0.05600060150027275,0
player_andrea_la_mantia_67e578b8e5,team_lecce_dd2cfdb0ff,ITA_1_serie_a__2019_2020,541,2,3.505928371101618,0
player_andrea_masiello_e992618d32,team_atalanta_f7d4dba742,ITA_1_serie_a__2019_2020,1880,0,0.3334117978811264,1
player_andrea_masiello_e992618d32,team_genoa_44aee99009,ITA_1_serie_a__2020_2021,2575,0,0.5528655890375376,0
player_andrea_papetti_fb3605c1a3,team_brescia_6fc22c6e39,ITA_1_serie_a__2019_2020,920,1,0.07540730200707912,0
player_andrea_petagna_c5e357a00a,team_cagliari_1e4cf3df5c,ITA_1_serie_a__2023_2024,1017,1,1.7845756635069847,1
player_andrea_petagna_c5e357a00a,team_monza_33ecdebbb5,ITA_1_serie_a__2022_2023,1669,4,5.077138273976743,5
player_andrea_petagna_c5e357a00a,team_napoli_3bc33adbb7,ITA_1_serie_a__2020_2021,944,4,4.297945894300938,3
player_andrea_petagna_c5e357a00a,team_spal_2013_d2506be32c,ITA_1_serie_a__2019_2020,3038,12,13.447419787757099,1
player_andrea_pinamonti_03c67a1dce,team_genoa_44aee99009,ITA_1_serie_a__2019_2020,2251,5,6.895161133259535,1
player_andrea_pinamonti_03c67a1dce,team_inter_b6708d593e,ITA_1_serie_a__2020_2021,162,1,0.6968963071703911,0
player_andrea_pinamonti_03c67a1dce,team_sassuolo_217a8f4c16,ITA_1_serie_a__2022_2023,2191,5,6.853078670799732,0
player_andrea_pinamonti_03c67a1dce,team_sassuolo_217a8f4c16,ITA_1_serie_a__2023_2024,3161,11,10.101071687415242,1
player_andrea_poli_1d2a943ef3,team_bologna_6dbd74d7cc,ITA_1_serie_a__2019_2020,1932,2,1.9117291886359453,0
